YCR047C,,1620.0000000000000000,44.0000000000000000,44.0000000000000000
YCR048W,,,36.0000000000000000,36.0000000000000000
YCR051W,,784.0000000000000000,,
YCR052W,RSC6,2470.0000000000000000,34.0000000000000000,34.0000000000000000
YCR053W,,26000.0000000000000000,148.0000000000000000,148.0000000000000000
YCR054C,,8970.0000000000000000,87.0000000000000000,87.0000000000000000
YCR057C,PWP2,16700.0000000000000000,-332.0000000000000000,300.0000000000000000
YCR059C,,3030.0000000000000000,42.0000000000000000,42.0000000000000000
YCR060W,,1660.0000000000000000,47.0000000000000000,47.0000000000000000
YCR063W,BUD31,1900.0000000000000000,26.0000000000000000,26.0000000000000000
YCR065W,,358.0000000000000000,15.0000000000000000,15.0000000000000000
YCR066W,,206.0000000000000000,22.0000000000000000,22.0000000000000000
YCR067C,,,62.0000000000000000,62.0000000000000000
YCR068W,,3060.0000000000000000,12.0000000000000000,12.0000000000000000
YCR069W,,,41.0000000000000000,41.0000000000000000
YCR071C,IMG2,1710.0000000000000000,190.0000000000000000,190.0000000000000000
YCR073C,,56.9000000000000000,,
YCR073W-A,SOL2,1160.0000000000000000,45.0000000000000000,45.0000000000000000
YCR075C,,,7.0000000000000000,7.0000000000000000
YCR076C,,358.0000000000000000,,
YCR077C,PAT1,656.0000000000000000,15.0000000000000000,15.0000000000000000
YCR079W,,432.0000000000000000,67.0000000000000000,67.0000000000000000
YCR081W,SRB8,1730.0000000000000000,41.0000000000000000,41.0000000000000000
YCR082W,,981.0000000000000000,21.0000000000000000,21.0000000000000000
YCR083W,,1010.0000000000000000,175.0000000000000000,175.0000000000000000
YCR084C,TUP1,5840.0000000000000000,27.0000000000000000,27.0000000000000000
YCR086W,,1920.0000000000000000,,
YCR087C-A,,3430.0000000000000000,117.0000000000000000,117.0000000000000000
YCR088W,,606.0000000000000000,18.0000000000000000,18.0000000000000000
YCR090C,,3970.0000000000000000,8.0000000000000000,8.0000000000000000
YCR092C,MSH3,736.0000000000000000,21.0000000000000000,21.0000000000000000
YCR093W,CDC39,4300.0000000000000000,53.0000000000000000,53.0000000000000000
YCR094W,,589.0000000000000000,47.0000000000000000,47.0000000000000000
YCR095C,YCR095C,5370.0000000000000000,104.0000000000000000,104.0000000000000000
YCR105W,,2870.0000000000000000,,
YDL001W,,952.0000000000000000,2.0000000000000000,2.0000000000000000
YDL002C,NHP10,1760.0000000000000000,54.0000000000000000,54.0000000000000000
YDL003W,,1040.0000000000000000,,
YDL005C,,10800.0000000000000000,38.0000000000000000,38.0000000000000000
YDL006W,,1520.0000000000000000,-247.0000000000000000,300.0000000000000000
YDL007W,RPT2,,17.0000000000000000,17.0000000000000000
YDL008W,,377.0000000000000000,11.0000000000000000,11.0000000000000000
YDL010W,,1640.0000000000000000,2.0000000000000000,2.0000000000000000
YDL012C,,2250.0000000000000000,320.0000000000000000,320.0000000000000000
YDL013W,,,17.0000000000000000,17.0000000000000000
YDL015C,TSC13,23600.0000000000000000,59.0000000000000000,59.0000000000000000
YDL017W,,1600.0000000000000000,35.0000000000000000,35.0000000000000000
YDL018C,ERP3,3190.0000000000000000,-102.0000000000000000,300.0000000000000000
YDL019C,OSH2,1070.0000000000000000,15.0000000000000000,15.0000000000000000
YDL020C,,,3.0000000000000000,3.0000000000000000
YDL021W,,2020.0000000000000000,47.0000000000000000,47.0000000000000000
YDL022W,,807.0000000000000000,250.0000000000000000,250.0000000000000000
YDL025C,,861.0000000000000000,32.0000000000000000,32.0000000000000000
YDL027C,,450.0000000000000000,22.0000000000000000,22.0000000000000000
YDL028C,,,3.0000000000000000,3.0000000000000000
YDL029W,ARP2,6650.0000000000000000,-1039.0000000000000000,300.0000000000000000
YDL030W,PRP9,3920.0000000000000000,21.0000000000000000,21.0000000000000000
YDL033C,YDL033C,1510.0000000000000000,44.0000000000000000,44.0000000000000000
YDL035C,,,31.0000000000000000,31.0000000000000000
YDL036C,,639.0000000000000000,129.0000000000000000,129.0000000000000000
YDL040C,?T1,7600.0000000000000000,65.0000000000000000,65.0000000000000000
YDL042C,,3350.0000000000000000,21.0000000000000000,21.0000000000000000
YDL043C,PRP11,3460.0000000000000000,108.0000000000000000,108.0000000000000000
YDL044C,MTF2,2060.0000000000000000,,
YDL045C,,,1197.0000000000000000,1197.0000000000000000
YDL045W-A,,259.0000000000000000,,
YDL046W,,2840.0000000000000000,6.0000000000000000,6.0000000000000000
YDL047W,SIT4,3970.0000000000000000,34.0000000000000000,34.0000000000000000
YDL048C,,623.0000000000000000,2.0000000000000000,2.0000000000000000
YDL052C,,,138.0000000000000000,138.0000000000000000
YDL053C,,1560.0000000000000000,44.0000000000000000,44.0000000000000000
YDL055C,PSA1,97100.0000000000000000,,
YDL056W,,521.0000000000000000,20.0000000000000000,20.0000000000000000
YDL058W,USO1,2330.0000000000000000,66.0000000000000000,66.0000000000000000
YDL059C,,468.0000000000000000,23.0000000000000000,23.0000000000000000
YDL060W,TSR1,1390.0000000000000000,27.0000000000000000,27.0000000000000000
YDL061C,,5410.0000000000000000,-183.0000000000000000,300.0000000000000000
YDL063C,,2600.0000000000000000,35.0000000000000000,35.0000000000000000
YDL064W,,2600.0000000000000000,86.0000000000000000,86.0000000000000000
YDL065C,,5350.0000000000000000,56.0000000000000000,56.0000000000000000
YDL067C,,35500.0000000000000000,-957.0000000000000000,300.0000000000000000
YDL069C,,556.0000000000000000,120.0000000000000000,120.0000000000000000
YDL070W,,2930.0000000000000000,9.0000000000000000,9.0000000000000000
YDL072C,,2840.0000000000000000,,
YDL074C,,2980.0000000000000000,61.0000000000000000,61.0000000000000000
YDL076C,RXT3,3060.0000000000000000,,
YDL077C,VAM6,319.0000000000000000,,
YDL078C,,3300.0000000000000000,64.0000000000000000,64.0000000000000000
YDL080C,,2140.0000000000000000,33.0000000000000000,33.0000000000000000
YDL082W,RPL13A,133000.0000000000000000,30.0000000000000000,30.0000000000000000
YDL084W,SUB2,51700.0000000000000000,17.0000000000000000,17.0000000000000000
YDL085C-A,,876.0000000000000000,73.0000000000000000,73.0000000000000000
YDL085W,,,48.0000000000000000,48.0000000000000000
YDL087C,LUC7,2270.0000000000000000,-591.0000000000000000,300.0000000000000000
YDL088C,,2740.0000000000000000,32.0000000000000000,32.0000000000000000
YDL089W,,606.0000000000000000,27.0000000000000000,27.0000000000000000
YDL090C,,3910.0000000000000000,65.0000000000000000,65.0000000000000000
YDL091C,,233.0000000000000000,7.0000000000000000,7.0000000000000000
YDL092W,SRP14,8000.0000000000000000,-272.0000000000000000,300.0000000000000000
YDL095W,,41500.0000000000000000,171.0000000000000000,171.0000000000000000
YDL097C,RPN6,16800.0000000000000000,51.0000000000000000,51.0000000000000000
YDL098C,SNU23,907.0000000000000000,35.0000000000000000,35.0000000000000000
YDL099W,,5220.0000000000000000,63.0000000000000000,63.0000000000000000
YDL100C,ARR4,17300.0000000000000000,19.0000000000000000,19.0000000000000000
YDL101C,,3480.0000000000000000,102.0000000000000000,102.0000000000000000
YDL103C,,5480.0000000000000000,60.0000000000000000,60.0000000000000000
YDL104C,,1400.0000000000000000,130.0000000000000000,130.0000000000000000
YDL105W,,,25.0000000000000000,25.0000000000000000
YDL106C,,6420.0000000000000000,48.0000000000000000,48.0000000000000000
YDL107W,,736.0000000000000000,,
YDL108W,,4400.0000000000000000,336.0000000000000000,336.0000000000000000
YDL109C,,195.0000000000000000,15.0000000000000000,15.0000000000000000
YDL110C,,2110.0000000000000000,19.0000000000000000,19.0000000000000000
YDL111C,RRP42,7110.0000000000000000,-489.0000000000000000,300.0000000000000000
YDL112W,TRM3,861.0000000000000000,18.0000000000000000,18.0000000000000000
YDL113C,ATG20,358.0000000000000000,55.0000000000000000,55.0000000000000000
YDL115C,IWR1,1080.0000000000000000,40.0000000000000000,40.0000000000000000
YDL116W,NUP84,8580.0000000000000000,230.0000000000000000,230.0000000000000000
YDL117W,,377.0000000000000000,41.0000000000000000,41.0000000000000000
YDL119C,,1550.0000000000000000,429.0000000000000000,429.0000000000000000
YDL120W,,1560.0000000000000000,-179.0000000000000000,300.0000000000000000
YDL121C,,3260.0000000000000000,-289.0000000000000000,300.0000000000000000
YDL122W,,8970.0000000000000000,38.0000000000000000,38.0000000000000000
YDL123W,,6780.0000000000000000,63.0000000000000000,63.0000000000000000
YDL124W,,4030.0000000000000000,55.0000000000000000,55.0000000000000000
YDL125C,,5410.0000000000000000,267.0000000000000000,267.0000000000000000
YDL126C,CDC48,78400.0000000000000000,34.0000000000000000,34.0000000000000000
YDL128W,,7770.0000000000000000,35.0000000000000000,35.0000000000000000
YDL129W,,450.0000000000000000,,
YDL130W,,22400.0000000000000000,395.0000000000000000,395.0000000000000000
YDL131W,,21900.0000000000000000,450.0000000000000000,450.0000000000000000
YDL132W,,377.0000000000000000,,
YDL133C-A,,4910.0000000000000000,,
YDL134C,PPH21,5620.0000000000000000,45.0000000000000000,45.0000000000000000
YDL135C,,1670.0000000000000000,-83.0000000000000000,300.0000000000000000
YDL136W,RPL35B,19100.0000000000000000,142.0000000000000000,142.0000000000000000
YDL137W,,25000.0000000000000000,113.0000000000000000,113.0000000000000000
YDL138W,,,3.0000000000000000,3.0000000000000000
YDL139C,,556.0000000000000000,28.0000000000000000,28.0000000000000000
YDL140C,RPO21,,22.0000000000000000,22.0000000000000000
YDL141W,,1970.0000000000000000,23.0000000000000000,23.0000000000000000
YDL142C,,876.0000000000000000,,
YDL143W,CCT4,5530.0000000000000000,125.0000000000000000,125.0000000000000000
YDL144C,,5170.0000000000000000,145.0000000000000000,145.0000000000000000
YDL145C,COP1,15200.0000000000000000,92.0000000000000000,92.0000000000000000
YDL146W,,329.0000000000000000,3.0000000000000000,3.0000000000000000
YDL147W,RPN5,5710.0000000000000000,87.0000000000000000,87.0000000000000000
YDL149W,ATG9,,2.0000000000000000,2.0000000000000000
YDL150W,RPC53,998.0000000000000000,31.0000000000000000,31.0000000000000000
YDL155W,CLB3,892.0000000000000000,20.0000000000000000,20.0000000000000000
YDL156W,YDL156W,3810.0000000000000000,113.0000000000000000,113.0000000000000000
YDL157C,,752.0000000000000000,37.0000000000000000,37.0000000000000000
YDL159W,,672.0000000000000000,14.0000000000000000,14.0000000000000000
YDL160C,DHH1,42900.0000000000000000,176.0000000000000000,176.0000000000000000
YDL161W,,,39.0000000000000000,39.0000000000000000
YDL164C,,149.0000000000000000,,
YDL165W,CDC36,2120.0000000000000000,-83.0000000000000000,300.0000000000000000
YDL166C,FAP7,8350.0000000000000000,16513.0000000000000000,16513.0000000000000000
YDL167C,NRP1,3570.0000000000000000,20.0000000000000000,20.0000000000000000
YDL168W,,8370.0000000000000000,48.0000000000000000,48.0000000000000000
YDL170W,,1200.0000000000000000,22.0000000000000000,22.0000000000000000
YDL171C,GLT1,18900.0000000000000000,61.0000000000000000,61.0000000000000000
YDL173W,,1140.0000000000000000,72.0000000000000000,72.0000000000000000
YDL174C,,10800.0000000000000000,61.0000000000000000,61.0000000000000000
YDL175C,AIR2,1800.0000000000000000,30.0000000000000000,30.0000000000000000
YDL176W,,339.0000000000000000,3.0000000000000000,3.0000000000000000
YDL177C,,907.0000000000000000,110.0000000000000000,110.0000000000000000
YDL178W,,11400.0000000000000000,38.0000000000000000,38.0000000000000000
YDL181W,,981.0000000000000000,44.0000000000000000,44.0000000000000000
YDL182W,,28100.0000000000000000,186.0000000000000000,186.0000000000000000
YDL184C,,11900.0000000000000000,34.0000000000000000,34.0000000000000000
YDL185W,TFP1,200000.0000000000000000,109.0000000000000000,109.0000000000000000
YDL188C,PPH22,4110.0000000000000000,61.0000000000000000,61.0000000000000000
YDL189W,,892.0000000000000000,25.0000000000000000,25.0000000000000000
YDL190C,,2600.0000000000000000,-781.0000000000000000,300.0000000000000000
YDL192W,ARF1,19300.0000000000000000,-366.0000000000000000,300.0000000000000000
YDL195W,SEC31,1840.0000000000000000,26.0000000000000000,26.0000000000000000
YDL197C,,1910.0000000000000000,24.0000000000000000,24.0000000000000000
YDL201W,,2630.0000000000000000,9287.0000000000000000,9287.0000000000000000
YDL202W,,6070.0000000000000000,-286.0000000000000000,300.0000000000000000
YDL203C,YDL203C,98.9000000000000000,24.0000000000000000,24.0000000000000000
YDL204W,,,193.0000000000000000,193.0000000000000000
YDL205C,,8480.0000000000000000,-61.0000000000000000,300.0000000000000000
YDL207W,,1040.0000000000000000,31.0000000000000000,31.0000000000000000
YDL209C,CWC2,2650.0000000000000000,75.0000000000000000,75.0000000000000000
YDL211C,,3360.0000000000000000,,
YDL212W,,6510.0000000000000000,95.0000000000000000,95.0000000000000000
YDL213C,NOP6,8970.0000000000000000,-796.0000000000000000,300.0000000000000000
YDL215C,,7400.0000000000000000,,
YDL216C,RRI1,,24.0000000000000000,24.0000000000000000
YDL219W,,4610.0000000000000000,466.0000000000000000,466.0000000000000000
YDL220C,,319.0000000000000000,42.0000000000000000,42.0000000000000000
YDL222C,,329.0000000000000000,74.0000000000000000,74.0000000000000000
YDL225W,SHS1,5620.0000000000000000,76.0000000000000000,76.0000000000000000
YDL226C,,9560.0000000000000000,109.0000000000000000,109.0000000000000000
YDL227C,,,2.0000000000000000,2.0000000000000000
YDL229W,SSB1,170000.0000000000000000,149.0000000000000000,149.0000000000000000
YDL230W,,2690.0000000000000000,11.0000000000000000,11.0000000000000000
YDL232W,,2430.0000000000000000,,
YDL233W,,1010.0000000000000000,45.0000000000000000,45.0000000000000000
YDL234C,,2460.0000000000000000,77.0000000000000000,77.0000000000000000
YDL235C,,6330.0000000000000000,107.0000000000000000,107.0000000000000000
YDL236W,,2980.0000000000000000,,
YDL238C,,279.0000000000000000,172.0000000000000000,172.0000000000000000
YDL240W,,468.0000000000000000,62.0000000000000000,62.0000000000000000
YDL241W,,1300.0000000000000000,13.0000000000000000,13.0000000000000000
YDR001C,NTH1,1840.0000000000000000,30.0000000000000000,30.0000000000000000
YDR003W,,1230.0000000000000000,78.0000000000000000,78.0000000000000000
YDR004W,,238.0000000000000000,34.0000000000000000,34.0000000000000000
YDR005C,MAF1,1720.0000000000000000,31.0000000000000000,31.0000000000000000
YDR007W,,1850.0000000000000000,52.0000000000000000,52.0000000000000000
YDR009W,,721.0000000000000000,18.0000000000000000,18.0000000000000000
YDR011W,,1300.0000000000000000,,
YDR012W,RPL4B,151000.0000000000000000,-62.0000000000000000,300.0000000000000000
YDR013W,,1430.0000000000000000,67.0000000000000000,67.0000000000000000
YDR014W,,721.0000000000000000,15.0000000000000000,15.0000000000000000
YDR016C,,799.0000000000000000,80.0000000000000000,80.0000000000000000
YDR017C,,1940.0000000000000000,19.0000000000000000,19.0000000000000000
YDR019C,,4090.0000000000000000,95.0000000000000000,95.0000000000000000
YDR020C,,4280.0000000000000000,27.0000000000000000,27.0000000000000000
YDR021W,,3090.0000000000000000,46.0000000000000000,46.0000000000000000
YDR022C,,486.0000000000000000,165.0000000000000000,165.0000000000000000
YDR025W,RPS11A,,26.0000000000000000,26.0000000000000000
YDR026C,,432.0000000000000000,,
YDR027C,VPS54,2540.0000000000000000,29.0000000000000000,29.0000000000000000
YDR028C,REG1,2560.0000000000000000,,
YDR032C,PST2,2330.0000000000000000,40.0000000000000000,40.0000000000000000
YDR033W,,182000.0000000000000000,208.0000000000000000,208.0000000000000000
YDR034C,,450.0000000000000000,48.0000000000000000,48.0000000000000000
YDR034W-B,,861.0000000000000000,-83.0000000000000000,300.0000000000000000
YDR035W,ARO3,8970.0000000000000000,61.0000000000000000,61.0000000000000000
YDR036C,EHD3,3950.0000000000000000,67.0000000000000000,67.0000000000000000
YDR038C,,606.0000000000000000,43.0000000000000000,43.0000000000000000
YDR039C,,639.0000000000000000,288.0000000000000000,288.0000000000000000
YDR040C,,688.0000000000000000,-345.0000000000000000,300.0000000000000000
YDR041W,RSM10,8480.0000000000000000,,
YDR043C,,556.0000000000000000,10.0000000000000000,10.0000000000000000
YDR044W,HEM13,22000.0000000000000000,,
YDR046C,,,27.0000000000000000,27.0000000000000000
YDR047W,,9220.0000000000000000,845.0000000000000000,845.0000000000000000
YDR049W,YDR049W,3930.0000000000000000,37.0000000000000000,37.0000000000000000
YDR050C,TPI1,207000.0000000000000000,96.0000000000000000,96.0000000000000000
YDR051C,,3170.0000000000000000,46.0000000000000000,46.0000000000000000
YDR052C,,,12.0000000000000000,12.0000000000000000
YDR054C,,8170.0000000000000000,,
YDR055W,,11700.0000000000000000,20.0000000000000000,20.0000000000000000
YDR056C,,1600.0000000000000000,127.0000000000000000,127.0000000000000000
YDR059C,,981.0000000000000000,77.0000000000000000,77.0000000000000000
YDR060W,MAK21,15000.0000000000000000,103.0000000000000000,103.0000000000000000
YDR061W,,1580.0000000000000000,37.0000000000000000,37.0000000000000000
YDR062W,LCB2,54500.0000000000000000,29.0000000000000000,29.0000000000000000
YDR063W,,3040.0000000000000000,-511.0000000000000000,300.0000000000000000
YDR065W,,1670.0000000000000000,31.0000000000000000,31.0000000000000000
YDR066C,,1050.0000000000000000,113.0000000000000000,113.0000000000000000
YDR067C,,,126.0000000000000000,126.0000000000000000
YDR068W,DOS2,3270.0000000000000000,100.0000000000000000,100.0000000000000000
YDR069C,DOA4,428.0000000000000000,69.0000000000000000,69.0000000000000000
YDR070C,,937.0000000000000000,43.0000000000000000,43.0000000000000000
YDR071C,YDR071C,8680.0000000000000000,47.0000000000000000,47.0000000000000000
